Mittelmann´s Werft (Lüttfeld),54.6506,9.93351,5
Mommark Havn (Tandsryde),54.9332,10.0447,5
Mooloolaba Marina (Mooloolaba),-26.6872,153.13,5
Mossel Bay Yacht and Boat Club (Mossel Bay),-34.178,22.1459,5
Sylvania Marina (Sylvania),-34.005,151.109,5
MWV Haven Den Helder (Den Helder),52.95,4.76667,5
D\\'Albora Marinas PIER 35 (Yarraville),-37.8254,144.903,5
Nelson Bay Marina (d´Albora Marinas) (Nelson Bay),-32.7176,152.147,5
Newcastle Cruising Yacht Club (Newcastle),-32.9218,151.763,5
Noosa harbour marine village (Noosa Heads),-26.3949,153.042,5
Norderney Hafen (Norderney),53.6992,7.16334,5
Nordsee-Marina (Bremerhaven),53.5111,8.57719,5
Oldenburger Yacht-Club e.V. (Oldenburg),53.1299,8.21762,5
Port Broome (Broome),-17.9679,122.238,5
ONE 15 Marina (Saga),1.25629,103.831,5
Batavia Marina (Jakarta),-6.11957,106.814,6
Kui (Mambore),-1.82685,41.448,7
Greenwich Flying Squadron (Sydney),-33.8341,151.182,5
Opua Marina (Paihia),-35.3162,174.122,5
Osaka Hokko Yacht Club (Osaka),34.6734,135.406,5
Wallerawang Sailing Club (Lidsdale),-33.4116,150.086,5
Kiwayuu (Mkokoni),-1.9756,41.2955,7
Hunters Hill Sailing Club (Sydney),-33.8439,151.162,5
Reihoku Port (Tomioka),32.4837,130.033,5
Pantai Mutiara Marina (Jakarta),-6.09658,106.795,5
Kiunga (Kiunga),-1.74827,41.4902,7
Misumi Port (Yanagi),32.5526,130.44,5
Port Geographe Marina (Busselton),-33.632,115.391,5
Tsingtao Port (Qingdao),36.1321,120.328,5
Port Ghalib Marina (Marsa al `Alam),25.5296,34.6362,5
Port of Poti (Nabada),42.1591,41.6487,5
Porto Marina (Al `Alamayn),30.8281,29.0058,5
Ocean Racing Club of Victoria (Footscray),-37.8018,144.909,5
Princess Royal Sailing Club (Albany),-35.0641,117.88,5
Puerto Galera Yacht Club (Puerto Galera),13.5031,120.953,7
Djibouti (Djibouti),11.5965,43.1331,5
Royal Cape Yacht Club (RCYC) (Cape Town),-33.9184,18.4432,5
Republic of Singapore Yacht Club (Prince Edward Po,1.2951,103.761,5
Royal Geelong Yacht Club (RGYC) (Geelong),-38.1441,144.367,5
Royal Melbourne Yacht Squadron (Saint Kilda),-37.8639,144.967,6
Royal Belgian Sailing Club Langerbrugge (Gent),51.1128,3.74376,5
Royal Bombay Yacht Club (Mumbai),18.9215,72.8348,5
Pier 21 Marine Center (Auckland),-36.8436,174.752,5
Royal Brunei Yacht Club (Bandar Seri Begawan),5.01041,115.067,5
Royal  Hong  Kong  Yacht  Club (Hong Kong),22.2856,114.183,5
Royal New Zealand Yacht Squadron (Auckland),-36.8381,174.753,5
Royal Perth Yacht Club (Perth),-31.9838,115.826,5
Miike Port (Arao-shi),32.9931,130.417,5
Royal South Australian Yacht Squadron (North Haven,-34.7744,138.487,5
Huangdao Port (Qingdao),36.0546,120.235,5
Royal Yacht Club of Victoria (Williamstown),-37.8595,144.906,5
Rozelle Bay Superyacht Marina (Balmain),-33.8701,151.181,5
Royal Sydney Yacht Squadron (RSYS) (Sydney),-33.8468,151.219,5
Rushcutters Bay Marina (Albora Marinas) (Darling P,-33.8729,151.232,5
Marinturk Istanbul City Port (Istanbul),40.87,29.2372,6
Sallingsund Sejlklub (Viborg),56.7646,8.86393,5
Sanctuary Cove Marina (Coomera),-27.8502,153.362,5
Schilkseer Yacht Club (SYC) (Kiel),54.4321,10.169,5
Sebana Cove Marina (Pengerang),1.37676,104.09,5
Segelclub Eckernförde (Borby),54.4749,9.85564,5
Royal Natal Yacht Club (Durban),-29.8632,31.0254,5
Segler-Vereinigung Cuxhaven (Cuxhaven),53.8738,8.7077,5
Uchiura Port (Takahama),35.5238,135.493,5
Seglerverein Leer (Leer),53.2199,7.44855,5
Port Alfred Marina (Port Alfred),-33.5944,26.8923,5
Takehara Port (Nagahama),34.3339,132.956,5
Seglervereinigung Merching e.V. (Mering),48.2637,10.9398,6
Port Gapeau (Hyères),43.1172,6.24859,5
Mitajiri Port (Hofu-shi),34.0352,131.602,5
Napier Marina (Bluff Hill),-39.4757,176.92,5
Soldiers Point Marina (Soldiers Point),-32.7012,152.061,5
Marina di Cala del Sole (Agrigento),37.0945,13.9355,6
Sonwik-Marina (Flensburg),54.8097,9.45228,5
Iwakumi Port (Iwakuni-shi),34.1848,132.233,5
Spiekerooger Segelclub (Spiekeroog),53.7642,7.69762,5
Kanda Port (Kanda),33.7856,131.005,5
Sportboothafen Stippelwerft in (Stock),47.8654,12.3679,5
Subic Bay Yacht Club (Olongapo),14.8204,120.291,5
Sunset Marina (Ra's Munaysif),26.156,50.1943,5
Sandringham Yacht club (SYC) (Sandringham),-37.9416,144.993,5
Savages Wharf (Williamstown),-37.8597,144.904,6
Sonderborg Lystbodehavn (Sønderborg),54.8979,9.79156,5
Tauranga Bridge Marina (Tauranga),-37.6594,176.165,5
Tauranga Yacht & Power Boat Club Inc - TYPBC (Taur,-37.6708,176.177,5
The Cruising Yacht Club of South Australia (North ,-34.7897,138.487,5
The Royal Prince Alfred Yacht Club (Newport),-33.6562,151.303,5
Sutera Harbour Marina (Kota Kinabalu),5.9675,116.056,5
havelock Marina (Havelock),-41.2749,173.771,5
Thorsminde Havn (Ringkøbing),56.3713,8.11967,5
Thyboron Lystbodehavn (Ringkøbing),56.7016,8.22134,5
Wakayama Marina City Yacht Club (Wakayama),34.1576,135.176,5
Wassersportclub Helgoland (Helgoland),54.1752,7.89591,5
Waikawa Bay Marina (Waikawa),-41.2651,174.039,5
Wasserwanderplatz Schleimünde (Olpenitz),54.661,10.0195,5
Watersport Vereniging Amsterdam (Nieuwe Meer),52.3361,4.84809,5
Watersportcentrum Hollandsch Diep (Lochtenburg),51.6835,4.61739,5
Kantvikin Purjehtijat ry (Uusimaa),60.0848,24.3803,5
Mtwara Harbour (Mtwara),-10.2634,40.1878,7
Rivergate Marina (Meeandah),-27.4436,153.108,5
Wiking Yachthafen (Busdorf),54.5065,9.55015,5
Picton Marina (Waikawa),-41.2641,174.039,5
Yacht Club of Sylt (Hörnum),54.7595,8.29537,5
Anan Port (Anan-shi),33.8797,134.66,5
Durban Marina (Durban),-29.8671,31.0158,5
Yacht-Club Damp (Ostseebad Damp),54.5818,10.028,5
Gamagori Port (Gamagori-shi),34.8229,137.215,5
Yacht-Club Norden e.V. (Norddeich),53.626,7.15575,5
Kushiro Port (Kushiro-shi),42.9837,144.365,5
Yacht-Club Wilhelmshaven (Wilhelmshaven),53.51,8.11864,5
Hamochi Port (Chida),37.8244,138.31,5
Velddrif yacht club (Velddrif),-32.7855,18.1483,5
Yachtclub Aurich (Moormerland),53.2851,7.40228,5
Yachthafen Borkum (Borkum),53.5579,6.7423,5
Gordon´s Bay Yacht Club (Gordons Bay),-34.1635,18.8582,5
Yachthafen Emmerich (Emmerich),51.8356,6.22337,5
Shipu Port (Shipuzhen),29.2081,121.944,5
Yachtzentrum Störtebeker (Norddeich),53.6244,7.16111,5
Yaringa Marina & Boat Harbour (Tyabb),-38.2479,145.252,5
Yokohama Bayside Marina (Yokohama),35.3794,139.653,5
Maryborough Slipway (Maryborough),-25.5416,152.711,5
Zeilvereniging Het Y (Durgerdam),52.3667,4.98333,5
Århus Lystbådehavn (Århus),56.1667,10.2167,5
Gladstone Marina (Gladstone),-23.8334,151.25,5
Gulf Harbour Marina (Auckland),-36.6251,174.788,5
Ferguson Boat Shed (Mullwee),-32.7364,151.949,5
MBTBC  Marina (Manly),-27.4576,153.191,5
Royal Queensland Yacht Squadron Limited (Manly),-27.4597,153.19,5
Dagan Port (Qingdao),36.0979,120.319,5
Aberdeen Boat Club (Aberdeen),22.2437,114.163,5
Aberdeen Marina Club (Aberdeen),22.2412,114.166,5
Sanya Port (Sanya),18.2341,109.498,5
Basuo Port (Dongfang),19.1151,108.638,5
Beihai Port (Beihai),21.4435,109.057,5
Shangai Port (Shanghai),31.2507,121.505,5
Luchao Port (Luchaogang),30.8568,121.846,5
Nanjing Port (Nanjin),32.1011,118.733,5
Haimen Port (Jiaojiang),28.6891,121.402,5
Shanwei Port (Xiaodaocun),22.7618,115.362,5
Bayuquan Port (Bayuquan),40.2985,122.087,5
Tawau (Tawau),4.24206,117.882,5
Guangzhou Port (Guanzhou),24.8762,118.598,5
Zhanjiang Port (Zhanjiang),21.1697,110.405,5
Caofeidian Port (Liuzan),39.151,118.677,5
Maoming Port (Maoming),21.4807,111.08,5
Anging Port (Mazhuang),30.5034,117.026,5
Huangpu Port (Huangpu),23.083,113.4,5
Shidao Port (Shidao),36.8817,122.438,5
Zhoushan Port (Zhoushan),30.0076,122.103,5
Fuzhou Port (Fuzhou),26.0484,119.3,5
Hamashi Port (Shuangzhong),29.7564,116.229,5
Huizhou Port (Huizhou),22.7205,114.534,5
Dongshan Port (Dongshan),23.7525,117.509,5
Nantong Port (Dongling),32.014,120.806,5
Amoy Port (Xiamen),24.4452,118.071,5
Yantai Port (Zhifutun),37.558,121.376,5
Hillarys Boat Harbour (Hillarys),-31.8248,115.737,5
Mandura Ocean Marina (Mandurah),-32.525,115.713,5
Abel Point Marina (Airlie Beach),-20.2635,148.712,5
Simonstown (Cape Town),-33.8995,18.4146,5
Breakwater Marina (Townsville),-19.2509,146.823,5
Port Klein Point (Wool Bay),-34.9919,137.76,5
Bundaberg City Marina /Midtown Marina (Bundaberg),-24.8631,152.35,5
Cairns Marlin Marina (Cairns),-16.9195,145.782,5
Qianwan Port (Qingdao),36.0194,120.218,5
Huludao Port (Huludao),40.7104,121.011,5
Lianyungang Port (Lianyungang),34.7321,119.466,5
Baime (Baime),26.8134,119.687,5
Shantou Port (Hougang),23.3438,116.742,5
SAFYC Changi Marina (Changi Village),1.31902,104.025,5
Sembawang Clubhouse Marina (Kampong Senibong),1.47057,103.821,5
Marina Tramontana (Port de Sóller),39.7966,2.69528,5
Taupo Boat Marina (Nukuhau),-38.6862,176.065,5
Marina Country Club (Punggol),1.41668,103.898,5
Shinminato Port (Fushiki),36.792,137.066,5
Ponggol Marina (Punggol),1.41044,103.895,5
Port La Nautique (Narbonne),43.1413,3.00601,5
Kashiwasaki Port (Kashiwazaki-shi),37.369,138.538,5
Clifford Pier (Singapore),1.28486,103.854,5
Abashiri  Port (Abashiri-shi),44.0225,144.281,5
Aboshi Port (Himeji-shi),34.7716,134.6,5
Mordialloc Sailing Club Inc. (Mordialloc),-38.0103,145.085,5
Minamata Port (Minamata-shi),32.217,130.384,5
Albury-Wodonga Yacht Club (Bonegilla),-36.1382,147.016,5
Albert Sailing Club (South Melbourn),-37.8406,144.968,5
Marina dArechi Port Village (Salerno),40.6576,14.8002,6
Matsuyama Port (Masaki-cho),33.7865,132.7,5
Gippsland Lakes Yacht Club (Paynesville),-37.9177,147.727,5
Wakamatsu Port (Kitakyushu),33.9007,130.81,5
Himeji Port (Himeji-shi),34.784,134.615,5
Kawasaki Port (Chidori),35.5107,139.764,5
Loch Sport Boat Club (Paynesville),-38.0443,147.583,5
Tokuyama Port (Kawasaki),34.0576,131.781,5
Moji Port (Kitakyushu),33.9542,130.964,5
Closehaven Marina (Port Douglas),-16.4852,145.459,5
Coffs Harbour International Marina (Coffs Harbour),-30.3041,153.145,5
Hamilton Island Marina (Airlie Beach),-20.3468,148.948,5
Omishima Port (Miyaura),34.2472,132.992,5
Mokoan Yacht Club (Goorambat East),-36.4655,146.033,5
Atsumi Port (Ko-nakayama),34.6513,137.091,5
Lake Cargelligo Sail & Power Boat Club (Lake Carge,-33.3002,146.38,5
Oita Port (Oita-shi),33.2495,131.584,5
Black Rock Yacht Club (Black Rock North),-37.9684,145.009,5
Kikuma Port (Imabari-shi),34.035,132.837,5
Nanao Port (Nanao),37.0533,136.989,5
Blairgowrie Yacht Squadron (Blairgowrie),-38.3553,144.772,5
Tamakoami Port (Tomakomai-shi),42.6526,141.686,5
Carnarvon Yacht Club (Carnarvon),-24.8827,113.654,5
Hampton Harbour Boat & Sailing Club (Dampier),-20.6708,116.695,5
Kokura Port (Kitakyushu),33.8939,130.905,5
Masbate Habour (Masbate),12.365,123.618,5
Corner Inlet Boat Club (Port Welshpool),-38.702,146.465,5
Naoetsu Port (Joetsu-shi),37.1934,138.252,5
Kagoshima Port (Kagoshima-shi),31.5888,130.565,5
Altona Yacht Club (Altona),-37.8669,144.847,5
Toyama Port (Toyama-shi),36.7663,137.23,5
Muroran Port (Muroran-shi),42.3262,140.978,5
Esperance Bandy Creek Boat Harbour (Esperance),-33.8696,121.906,5
Göcek Exclusive (Göcek),36.7545,28.9328,6
Rumoi Port (Rumoi),43.9499,141.639,5
Exmouth Yacht Club (Exmouth),-21.9564,114.141,5
Port Dawin (Darwin),-12.4711,130.848,5
Port Macquarie Marina (Port Macquarie),-31.4273,152.899,5
Scarborough Marina (Scarborough),-27.1933,153.105,5
Tin Can Bay Marina (Tin Can Bay),-25.906,153.007,5
Bluff Yacht club (Durban),-29.8632,31.022,5
Yamba Boat Harbour Marina (Yamba),-29.4352,153.347,5
Bateman Bay Marina (Batemans Bay),-35.7145,150.19,5
Booker Bay Marina (Booker Bay),-33.5113,151.347,5
Saganoseki Port (Oita-shi),33.2421,131.878,5
Kudat Golf & Marina Resort (Kudat),6.87828,116.846,5
Lake Macquire Yacht Club (Belmont),-33.0398,151.654,5
Marks Point Marina (Pelican Flat),-33.0531,151.642,5
Oyster Cove Marina (Kettering),-43.1281,147.251,5
Pelican Marina (Belmont),-33.0677,151.641,5
St Kilda Marina (Saint Kilda),-37.8724,144.974,5
Westernport Marina (Hastings),-38.3489,145.226,5
Marinas and Jetties (George Town),5.35594,100.316,5
Half Moon Bay (Eastern Beach),-36.8773,174.902,5
Koh Chang Marina & Resort (Ban Salak Phet),11.9889,102.371,5
Sentosa Cove (Kampong Kopit),1.24269,103.841,5
Takasago Port (Takasago-shi),34.7303,134.798,5
Sailability Penrith Lakes (Penrith),-33.7222,150.673,5
Ishinomaki Port (Hama),38.4107,141.246,5
McCrae Yacht Club (McCrae),-38.3502,144.907,5
Keihin Port (Yokohama),35.443,139.661,5
Kinuura Port (Handa-shi),34.8774,136.942,5
Concord & Ryde Sailing Club (Sydney),-33.8272,151.1,5
Wada Port (Wada),35.0338,140.013,5
Parramatta River Sailing Club (Sydney),-33.8408,151.126,5
Naze Port (Naze-shi),28.391,129.502,5
Senboku Port (Izumiotsu-shi),34.5129,135.396,5
Carcoar Dam Sailing Club (Blayney),-33.5917,149.211,5
Itozaki Port (Mihara-shi),34.3911,133.093,5
Puerto Princesa (Puerto Princesa City),9.74573,118.736,5
Tonda Port (Tonda),34.0637,131.743,5
Davey´s Bay Yacht Club (Mount Eliza),-38.1636,145.093,5
Funabashi Port (Ichikawa),35.675,139.932,5
Moll Vell (Palma de Mallorca),39.5671,2.64345,5
Ishikariwan Shinku (Bannaguro),43.2127,141.299,5
Naha Port (Naha-shi),26.2271,127.68,5
Labuan (Victoria),5.27225,115.245,5
Imari Port (Kusuku),33.299,129.83,5
Monbetsu Port (Mombetsu),44.3424,143.38,5
Wakkanau Port (Wakkanai-shi),45.4072,141.704,5
Hakosate Port (Hakodate-shi),41.7853,140.725,5
Miyako Port (Miyako-shi),39.6426,141.972,5
Lake Boga Yacht Club (Lake Boga),-35.4591,143.634,5
Athens Marina (Piraeus),37.9382,23.666,5
Kamaishi Port (Kamaishi-shi),39.2707,141.889,5
Indented Head Yacht Club (Portarlington),-38.1366,144.711,5
Heianza Port (T?baru),26.3639,127.965,5
Marina Shangri-La´s Barr Al Jissah Resort (Yiti),23.5489,58.6557,5
Kipungani Bay (Lamu),-2.29964,40.8154,7
Knysna Yacht Club (Knysna),-34.0418,23.0433,5
Longyan Port (Jiurongcheng),37.4203,122.64,5
Kinyika Island (Kiongwe),-2.4149,40.8012,5
Wei Hai Port (Zhifucun),37.5957,121.378,5
Tenewe (Kiongwe),-2.46224,40.7806,7
Ziwaiya Island (Kipini),-2.56377,40.6108,7
Ras Ngomeni (Ngomeni),-2.99721,40.2299,7
Blues Point Yacht Club (Sydney),-33.8449,151.196,5
Chefoo Port (Dongcun),37.5023,122.167,5
Malindi (Malindi),-3.21062,40.1281,7
Watamu (Watamu),-3.36332,40.0143,7
Luanjiakou Port (Niejia),37.7774,120.627,5
Kilifi Creek (Kilifi),-3.63798,39.8577,7
Longkou Port (Longkou),37.6542,120.313,5
Mtwapa Creek (Shanzu),-3.95725,39.747,7
Mombasa (Mombasa),-4.07249,39.6593,7
Laizhou Port (Laizhou),37.4092,119.937,5
Tiwi River (Tiwi),-4.25748,39.5954,7
Shorthanded Sailing Association of Australia (Sydn,-33.8451,151.207,5
Tianjin Port (Dagu),38.9844,117.744,5
Chale Island (Gazi),-4.44299,39.5333,5
Tangshan Port (Tangshan),39.1945,119.017,5
Funzi Bay (Funzi),-4.60055,39.4201,7
Viaduct Harbour Marine Village (Auckland),-36.8449,174.759,5
Shimoni (Mkwiro),-4.64804,39.3797,7
Greenwich Sailing Club (Sydney),-33.8428,151.185,5
Wasini Island (Mkwiro),-4.65449,39.3622,7
Port magadan (Magadan),59.538,150.77,5
Kisiti Marine National Park (Mkwiro),-4.65933,39.3588,5
Moa Bay (Petukiza),-4.77386,39.1946,7
Toukley Sailing Club (Toukley),-33.2621,151.536,5
Mwamba Kitugamwe (Petukiza),-4.79131,39.2169,7
Budgewoi Sailing Club (Budgewoi),-33.2342,151.547,5
Manza Bay (Kitambula),-4.96098,39.1422,7
Kwale Bay (Fumba),-6.36819,39.2838,5
Marmong Point Sailing Club (Boolaroo),-32.9767,151.618,5
Tanga Yacht Club (Tanga),-5.06,39.1179,7
Wangi RSL Amateur Sailing Club (Wangi Wangi),-33.0737,151.61,5
Pangani (Pangani),-5.4294,38.9857,7
South Lake Macquarie Amateur Sailing Club (Morisse,-33.1125,151.566,5
Maziwi Island (Pangani),-5.50167,39.0617,7
Mannering Park Yacht Club (Morisset East),-33.1469,151.542,5
Fungu Ushongu (Pangani),-5.53833,39.04,5
Heaven Can Wait Yacht Club (Cams Wharf),-33.121,151.613,5
Msuka Bay (Taponi),-4.90489,39.7025,7
Qinhuangdao Port (Qinhuangdao),39.904,119.566,5
Njao Gap (Mbauni),-4.96252,39.6733,5
Fundu Gap (Pipogoma),-5.00579,39.663,7
Bayuquan Port (Xianrendao),40.2026,122.047,5
Wete (Chekea),-5.07726,39.6915,7
Lan Shui Port (Banlashan),39.62,122.923,5
Uvinje and Koka Gap (Kokota),-5.13677,39.657,7
Dadong Port (Dadong Qu),39.8257,124.157,5
Real Club Náutico de Barcelona (Barcelona),41.376,2.17997,5
Funzi and Pembe Islands (Funzi),-5.13333,39.6667,5
Middle Harbour Amateur Sailing Club (Clontarf),-33.8073,151.249,5
Beiliang Port (Dagushan),38.9512,121.834,5
Chake Chake (Tundaua),-5.23729,39.7077,7
North Harbour Sailing Club (Balgowlah),-33.7993,151.268,5
Mesali Island (Ngagu),-5.23379,39.6057,7
Manly 16ft Skiff Sailing Club (Manly),-33.8073,151.286,5
Mkoani (Katomeni),-5.35814,39.6481,7
Manly Yacht Club (Manly),-33.801,151.284,5
Panza Island (Pungua),-5.48333,39.625,7
Ras Nungwi (Kendwa Mchangani),-5.72565,39.289,7
Toronto Amateur Sailing Club (Toronto),-33.0146,151.6,5
Mnemba Island (Muyuni),-5.78116,39.3942,7
Belmont 16ft Sailing Club (Belmont),-33.0318,151.652,5
Mkokotoni Harbour (Mkokotoni),-5.86604,39.2569,7
Newcastle & Hunter Trailer Yacht Assoc (Wangi Wang,-33.0678,151.588,5
Mangapwani (Darajini),-5.98377,39.1832,5
Samson Marina (Thornlands),-27.5743,153.292,5
Balmain Marina (Sydney),-33.8553,151.189,5
Zanzibar Harbour (Stone Town),-6.16001,39.1879,7
Speers Point Amateur Sailing Club (Boolaroo),-32.9642,151.618,5
Chumbe Island (Buyu Pwani),-6.27337,39.1764,7
Royal Motor Yacht Club Toronto (Toronto),-33.0099,151.597,5
Kwale Island (Ziwani),-6.37655,39.2893,7
Pungume Island (Mchangamle),-6.42815,39.3421,7
Teralba Amateur Sailing Club (Teralba),-32.9755,151.618,5
Bagamoyo (Bagamoyo),-6.43404,38.9088,5
Narrabeen Lakes Sailing Club (Narrabeen),-33.7181,151.288,5
Mbegani (Bagamoyo),-6.45587,38.9589,7
Bayview Yacht Racing Association (Mona Vale),-33.6544,151.294,5
Dar-es-Salaam Yacht Club (Dar es Salaam),-6.73826,39.2727,7
Dar Es Salaam Harbour (Dar es Salaam),-6.82051,39.2889,7
Abbotsford Point Boatshed (Sydney),-33.8437,151.128,5
Hurghada marina (Al Ghardaqah),27.2242,33.8428,5
Montrose Bay Yacht Club (Glenorchy),-42.8218,147.27,5
Taba Heights Marina (Taba),29.3748,34.7946,5
Port Denarau Marina (Ba),-17.7721,177.382,6
Dome Valley Marina (Sudr),29.4437,32.4872,5
Sandy Bay Sailing Club (Sandy Bay),-42.9086,147.356,5
San Stefano Marina (Alexandria),31.2379,29.9515,5
Marsa Alam Marina (hotel marriott) (Marsa al `Alam,25.0816,34.8918,5
Leven Yacht Club (Ulverstone),-41.1541,146.168,5
Abu Suma (Al Ghardaqah),26.9939,33.9003,5
Mersey Yacht Club (Devonport),-41.1909,146.369,5
Tullisilta Quay (Lovisa),60.4518,26.2367,5
Svartholma Quay (Lovisa),60.453,26.2352,5
Ras Ndege (Dar es Salaam),-6.865,39.455,7
Sydney Amateur Sailing Club (Sydney),-33.8384,151.232,5
Bayview Anchorage (Mona Vale),-33.6581,151.298,5
Latham Island (Fungu Kizimkazi) (Kimbiji),-6.92506,39.9518,7
Buyuni Bay (Buyuni),-7.14671,39.5218,7
Royal Motor Yacht Club Broken Bay (Newport),-33.6508,151.301,5
Sukuti Reef (Mgwewu),-7.2546,39.4759,7
Gosford Sailing Club (Gosford),-33.4366,151.34,5
North Fanjove Island (Kwale),-7.33225,39.4703,7
Hornsby PCYC Sailing Club (Brooklyn),-33.5478,151.232,5
Kwale Island (Mafia Bay) (Kwale),-7.40333,39.38,7
Palm Beach Sailing Club (Palm Beach),-33.6052,151.319,5
Koma Island (Kifmangao),-7.54167,39.3833,7
Avalon Sailing Club (Clareville),-33.6236,151.315,5
Niororo Island (Bweni),-7.62389,39.6964,7
Hawkesbury River Yacht Club (Brooklyn),-33.5719,151.241,5
Shungu Mbili Island (Kirongwe),-7.70283,39.684,7
Saratoga Sailing Club (Mount Pleasant),-33.4713,151.346,5
Kilindoni (Tirene Bay) (Kilindoni),-7.91201,39.6579,5
Boydu Island (Kiasi),-7.95833,39.5183,7
Club Nàutic Sant Pere Pescador (Girona),42.1852,3.08509,6
Marina di San Vincenzo (Livorno),43.0999,10.5369,6
Chole Bay (Chole),-7.975,39.7517,7
Mary River Marina (Maryborough),-25.5392,152.707,5
Tutia Reef (Mwera),-8.11667,39.65,7
Okuza Island (Jaja),-8.27129,39.5975,7
Northbridge Sailing Club (North Bridge),-33.8056,151.222,5
Simaya Island (Pombwe),-8.3,39.4333,7
Middle Harbour 16ft Skiff Sailing Club (Seaforth),-33.8065,151.248,5
Pumbavu Island (Matapatapa),-8.51516,39.4801,7
South Fanjove Island (Singino),-8.57347,39.5627,7
Port of Korsakov (Korsakov),46.6254,142.764,5
Vaucluse Amateur 12ft Sailing Club (Watsons Bay),-33.8465,151.279,5
Jewe Reef (Singino),-8.64333,39.43,7
Kilwa Kivinje (Kilwa Kivinje),-8.73667,39.4133,7
McKay Marine (Taren Point),-34.0007,151.121,5
Syvaraumanlaht marina (Rauma),61.1346,21.4685,5
NJK Bjorkholmen (Uusimaa),60.154,24.9532,5
Esbo segelforening (Amirakshamnen harbour) (Uusima,60.1156,24.6796,5
Mwanamkaya Reef (Singino),-8.71833,39.49,7
Rukyira Bay (Kilwa Masoko),-8.88914,39.5899,7
Killcare Marina (Booker Bay),-33.5229,151.361,5
Kilwa Masoko (Kilwa Masoko),-8.94061,39.5073,7
Kilwa Kisiwani (Kilwa Kisiwani),-8.95714,39.4988,7
Hawkesbury River Marina (Brooklyn),-33.5462,151.228,5
Sangarungu Harbour (Mtandura),-9.02615,39.5645,7
Kiswere Harbour (Kiswere),-9.425,39.5783,7
Port Hinchibrook (Cardwell),-18.2785,146.047,5
Mzungu Bay (Jiwe la Mzungu),-9.4895,39.6697,7
Empire Marina Bobbin Head (Berowra),-33.6603,151.162,5
Mchinga Bay (Mchinga),-9.73291,39.719,7
Gladesville Bridge Marina (Sydney),-33.8438,151.146,5
Lindi (Lindi),-9.99928,39.7197,7
Sudi River (Mgau),-10.1546,39.9657,7
Royal Motor Yacht Club Port Hacking (Burraneer),-34.0629,151.142,5
Mkindani Harbour (Mtwara),-10.2703,40.1125,7
Msimbati and Mnazi Bay (Mtwara),-10.3146,40.4228,7
Runaway Bay Marina (Biggera Waters),-27.8997,153.403,5
Baía Quionga (Palma),-10.5789,40.5217,7
Tecomagi  Island (Palma),-10.7743,40.6302,7
Camerons Marina (Sydney),-33.8534,151.17,5
Palma (Palma),-10.7665,40.5018,7
Port Stephens Sailing & Aquatic Club (Nelson Bay),-32.7105,152.074,5
Ilha Vamizi (Palma),-11.0376,40.611,7
Blakehurst Marina (Blakehurst),-33.9993,151.114,5
Ilha Vumba (Palma),-11.1329,40.5959,7
Ilha Quisugura (Palma),-11.1599,40.6089,7
Birkenhead Point Marina (Sydney),-33.8568,151.164,5
Jousensuun Pursiseura (Karjala),62.612,29.7063,5
Kaskinen Guest Harbor (Kaskö),62.3871,21.2397,5
Kuopio Harbour (Kilen),62.8955,21.2328,5
Ilha Quifuqui (Palma),-11.1744,40.5828,7
Berowra Waters Marina (Berrilee),-33.599,151.122,5
Ilha Suna (Mocímboa da Praia),-11.31,40.5717,7
Sandbrook Inlet Marina (Brooklyn),-33.5472,151.208,5
Ilha Tambúzi (Mocímboa da Praia),-11.3723,40.6249,7
Lemon Tree Passage Marina (The Gibbers),-32.731,152.041,5
Ilha Mechanga (Mocímboa da Praia),-11.3533,40.5233,7
Balmoral Sailing Club (Mosman),-33.8274,151.254,5
Mocímboa da Praia (Mocímboa da Praia),-11.3368,40.3668,7
Woolwich Marina (Sydney),-33.8373,151.173,5
Ilha Quero-niuni (Kero-niuni) (Lucete),-11.635,40.5733,7
Port Hunter 16ft Sailing Skiff Club (Newcastle),-32.9254,151.78,5
Ilha Quissanga (Paquelie),-11.8217,40.56,7
Cabo Pequeve (Metone),-11.84,40.4912,7
Como Marina Pty Ltd (Oyster Bay),-33.9962,151.071,5
Ilha Macaloé (Pangane),-11.9769,40.5659,7
Clontarf Marina Pty Ltd (Balgowlah Heights),-33.8045,151.252,5
Zala Bank (Quissanga),-12.1,40.5833,7
Ilha das Rolas (Quissanga),-12.1433,40.555,7
Great Lakes Sailing Club (Booti-Booti),-32.2721,152.524,5
Ilha Matemo (Quissanga),-12.1993,40.5596,7
Porto do Ibo (Quissanga),-12.3194,40.5833,7
Clarence River Yacht Club (Grafton),-29.6778,152.953,5
Ilha Quisiva (Quissanga),-12.603,40.596,7
Clarence River Sailing Club (Grafton),-29.7006,152.936,5
Ilha Quipaco (Quissanga),-12.6851,40.6065,7
Espoo meren Kavijat Yacht club (Haukilahden) (Uusi,60.1549,24.7704,5
Pemba (Porto Amélia) (Pemba),-12.9681,40.4901,7
Cove Marine Pty Ltd (Mullwee),-32.735,151.951,5
Baía do Lurio (Xala),-13.5682,40.5801,7
Tanilba Bay Sailing Club (The Gibbers),-32.7235,151.995,5
Sailability Port Stephens (Ferodale),-32.7594,151.822,5
Espoo Pursiseura RY (Uusimaa),60.1432,24.7338,5
Porto de Simuco (Memba),-13.9857,40.618,7
Gullkrona Kryssarkclubb R.Y (Storgård),60.2966,22.3043,5
